# input file for particle conversion to/from SIBYLL
# the format of this file is: "corsika-identifier" "sibyll-id" "can-interact-in-sibyll" "cross-section-type"

# The unknown particle is to handle all particles that are not known to SIBYLL.
# It is important that sibyll-id does not overlap with any existing sibyll particle!
# Be careful
Unknown                  0       0       CannotInteract

# Here is the list of particles known to sibyll 
Electron                 3       0       CannotInteract
Positron                 2       0       CannotInteract
NuE                      15      0       CannotInteract
NuEBar                   16      0       CannotInteract
MuMinus                  5       0       CannotInteract
MuPlus                   4       0       CannotInteract
NuMu                     17      0       CannotInteract
NuMuBar                  18      0       CannotInteract
TauMinus                 91      0       CannotInteract
TauPlus                  90      0       CannotInteract
NuTau                    92      0       CannotInteract
NuTauBar                 93      0       CannotInteract
Photon                   1       0       CannotInteract
Pi0                      6       1       Pion
#                        rho0    could interact but sibyll has no cross section/interaction length. was used for gamma had int
Rho0                     27      1       Pion
K0Long                   11      1       Kaon
K0                       21      0       Kaon
K0Bar                    22      0       Kaon
PiPlus                   7       1       Pion
PiMinus                  8       1       Pion
RhoPlus                  25      0       CannotInteract
RhoMinus                 26      0       CannotInteract
Eta                      23      0       CannotInteract
EtaPrime                 24      0       CannotInteract
Pi1300Plus               62      0       CannotInteract
Pi1300Minus              63      0       CannotInteract
Pi1300_0                 61      0       CannotInteract
Omega                    32      0       CannotInteract
K0Short                  12      1       Kaon
KStar0                   30      0       CannotInteract
KStar0Bar                31      0       CannotInteract
KPlus                    9       1       Kaon
KMinus                   10      1       Kaon
KStarPlus                28      0       CannotInteract
KStarMinus               29      0       CannotInteract
KStar0_1430_0            66      0       CannotInteract
KStar0_1430_0Bar         67      0       CannotInteract
KStar0_1430_Plus         64      0       CannotInteract
KStar0_1430_MinusBar     65      0       CannotInteract
DPlus                    59      1       Kaon
DMinus                   60      1       Kaon
DStarPlus                78      0       CannotInteract
DStarMinus               79      0       CannotInteract
D0                       71      1       Kaon
D0Bar                    72      1       Kaon
DStar0                   80      0       CannotInteract
DStar0Bar                81      0       CannotInteract
DsPlus                   74      1       Kaon
DsMinus                  75      1       Kaon
DStarSPlus               76      0       CannotInteract
DStarSMinus              77      0       CannotInteract
EtaC                     73      0       CannotInteract
Neutron                  14      1       Baryon
AntiNeutron              -14     1       Baryon
Delta0                   42      0       CannotInteract
Delta0Bar                -42     0       CannotInteract
DeltaMinus               43      0       CannotInteract
DeltaPlusBar             -43     0       CannotInteract
Proton                   13      1       Baryon
AntiProton               -13     1       Baryon
N1440Plus                51      0       CannotInteract
N1440MinusBar            -51     0       CannotInteract
N1440_0                  52      0       CannotInteract
N1440_0Bar               -52     0       CannotInteract
N1710Plus                53      0       CannotInteract
N1710MinusBar            -53     0       CannotInteract
N1710_0                  54      0       CannotInteract
N1710_0Bar               -54     0       CannotInteract
DeltaPlus                41      0       CannotInteract
DeltaMinusBar            -41     0       CannotInteract
DeltaPlusPlus            40      0       CannotInteract
DeltaMinusMinusBar       -40     0       CannotInteract
SigmaMinus               36      1       Baryon
SigmaPlusBar             -36     1       Baryon
SigmaStarMinus           46      0       CannotInteract
SigmaStarPlusBar         -46     0       CannotInteract
SigmaStarPlus            44      0       CannotInteract
SigmaStarMinusBar        -44     0       CannotInteract
SigmaStar0               45      0       CannotInteract
SigmaStar0Bar            -45     0       CannotInteract
Lambda0                  39      1       Baryon
Lambda0Bar               -39     1       Baryon
Sigma0                   35      1       Baryon
Sigma0Bar                -35     1       Baryon
SigmaPlus                34      1       Baryon
SigmaMinusBar            -34     1       Baryon
XiMinus                  38      1       Baryon
XiPlusBar                -38     1       Baryon
Xi0                      37      1       Baryon
Xi0Bar                   -37     1       Baryon
XiStarMinus              48      0       CannotInteract
XiStarPlusBar            -48     0       CannotInteract  
XiStar0                  47      0       CannotInteract
XiStar0Bar               -47     0       CannotInteract
OmegaMinus               49      0       CannotInteract
OmegaPlusBar             -49     0       CannotInteract
SigmaC0                  86      0       CannotInteract
SigmaC0Bar               -86     0       CannotInteract
SigmaStarC0              96      0       CannotInteract
SigmaStarC0Bar           -96     0       CannotInteract
LambdaCPlus              89      1       Baryon
LambdaCMinusBar          -89     1       Baryon
XiC0                     88      1       Baryon
XiC0Bar                  -88     1       Baryon
SigmaCPlus               85      0       CannotInteract
SigmaCMinusBar           -85     0       CannotInteract
SigmaStarCPlus           95      0       CannotInteract
SigmaStarCMinusBar       -95     0       CannotInteract
SigmaCPlusPlus           84      0       CannotInteract
SigmaCMinusMinusBar      -84     0       CannotInteract
SigmaStarCPlusPlus       94      0       CannotInteract
SigmaStarCMinusMinusBar  -94     0       CannotInteract
XiCPlus                  87      1       Baryon
XiCMinusBar              -87     1       Baryon
XiStarCPlus              97      0       CannotInteract
XiStarCMinusBar          -97     0       CannotInteract
XiStarC0                 98      0       CannotInteract
XiStarC0Bar              -98     0       CannotInteract
OmegaC0                  99      0       CannotInteract
OmegaC0Bar               -99     0       CannotInteract
Jpsi                     83      0       CannotInteract
Phi                      33      0       CannotInteract
