# input file for particle conversion to/from SIBYLL
# the format of this file is: "corsika-identifier" "sibyll-id" "can-interact-in-sibyll" "cross-section-type"

# The unknown particle is to handle all particles that are not known to SIBYLL.
# It is important that sibyll-id does not overlap with any existing sibyll particle!
# Be careful
Unknown                  0       0       CrossSectionUnknown

# Here is the list of particles known to sibyll 
Electron                 3       0       CrossSectionUnknown
Positron                 2       0       CrossSectionUnknown
NuE                      15      0       CrossSectionUnknown
NuEBar                   16      0       CrossSectionUnknown
MuMinus                  5       0       CrossSectionUnknown
MuPlus                   4       0       CrossSectionUnknown
NuMu                     17      0       CrossSectionUnknown
NuMuBar                  18      0       CrossSectionUnknown
TauMinus                 91      0       CrossSectionUnknown
TauPlus                  90      0       CrossSectionUnknown
NuTau                    92      0       CrossSectionUnknown
NuTauBar                 93      0       CrossSectionUnknown
Photon                   1       0       CrossSectionUnknown
Pi0                      6       1       Pion
Rho0                     27      1       CrossSectionUnknown
K0Long                   11      1       Kaon
K0                       21      0       CrossSectionUnknown
K0Bar                    22      0       CrossSectionUnknown
PiPlus                   7       1       Pion
PiMinus                  8       1       Pion
RhoPlus                  25      0       CrossSectionUnknown
RhoMinus                 26      0       CrossSectionUnknown
Eta                      23      0       CrossSectionUnknown
EtaPrime                 24      0       CrossSectionUnknown
Pi_1300_Plus             62      0       CrossSectionUnknown
Pi_1300_Minus            63      0       CrossSectionUnknown
Pi_1300_0                61      0       CrossSectionUnknown
Omega                    32      0       CrossSectionUnknown
K0Short                  12      1       Kaon
KStar0                   30      0       CrossSectionUnknown
KStar0Bar                31      0       CrossSectionUnknown
KPlus                    9       1       Kaon
KMinus                   10      1       Kaon
KStarPlus                28      0       CrossSectionUnknown
KStarMinus               29      0       CrossSectionUnknown
K0Star_1430_0            66      0       CrossSectionUnknown
K0Star_1430_0Bar         67      0       CrossSectionUnknown
K0Star_1430_Plus         64      0       CrossSectionUnknown
K0Star_1430_Minus        65      0       CrossSectionUnknown
DPlus                    59      1       Kaon
DMinus                   60      1       Kaon
DStarPlus                78      0       CrossSectionUnknown
DStarMinus               79      0       CrossSectionUnknown
D0                       71      1       Kaon
D0Bar                    72      1       Kaon
DStar0                   80      0       CrossSectionUnknown
DStar0Bar                81      0       CrossSectionUnknown
DSPlus                   74      1       Kaon
DSMinus                  75      1       Kaon
DSStarPlus               76      0       CrossSectionUnknown
DSStarMinus              77      0       CrossSectionUnknown
EtaC                     73      0       CrossSectionUnknown
Neutron                  14      1       Baryon
AntiNeutron              -14     1       Baryon
Delta0                   42      0       CrossSectionUnknown
Delta0Bar                -42     0       CrossSectionUnknown
Delta_1232_Minus         43      0       CrossSectionUnknown
Delta_1232_PlusBar       -43     0       CrossSectionUnknown
Proton                   13      1       Baryon
AntiProton               -13     1       Baryon
Delta_1232_Plus          41      0       CrossSectionUnknown
Delta_1232_MinusBar      -41     0       CrossSectionUnknown
Delta_1232_PlusPlus      40      0       CrossSectionUnknown
Delta_1232_MinusMinusBar -40     0       CrossSectionUnknown
SigmaMinus               36      1       Baryon
SigmaPlusBar             -36     1       Baryon
Sigma_1385_Minus         46      0       CrossSectionUnknown
Sigma_1385_PlusBar       -46     0       CrossSectionUnknown
Sigma_1385_Plus          44      0       CrossSectionUnknown
Sigma_1385_MinusBar      -44     0       CrossSectionUnknown
Sigma_1385_0             45      0       CrossSectionUnknown
Sigma_1385_0Bar          -45     0       CrossSectionUnknown
Lambda                   39      1       Baryon
LambdaBar                -39     1       Baryon
Sigma0                   35      1       Baryon
Sigma0Bar                -35     1       Baryon
SigmaPlus                34      1       Baryon
SigmaMinusBar            -34     1       Baryon
XiMinus                  38      1       Baryon
XiPlusBar                -38     1       Baryon
Xi0                      37      1       Baryon
Xi0Bar                   -37     1       Baryon
Xi_1530_Minus            48      0       CrossSectionUnknown
Xi_1530_PlusBar          -48     0       CrossSectionUnknown  
Xi_1530_0                47      0       CrossSectionUnknown
Xi_1530_0Bar             -47     0       CrossSectionUnknown
OmegaMinus               49      0       CrossSectionUnknown
OmegaPlusBar             -49     0       CrossSectionUnknown
SigmaC_2455_0            86      0       CrossSectionUnknown
SigmaC_2455_0Bar         -86     0       CrossSectionUnknown
SigmaC_2520_0            96      0       CrossSectionUnknown
SigmaC_2520_0Bar         -96     0       CrossSectionUnknown
LambdaCPlus              89      1       Baryon
LambdaCMinusBar          -89     1       Baryon
XiC0                     88      1       Baryon
XiC0Bar                  -88     1       Baryon
SigmaC_2455_Plus         85      0       CrossSectionUnknown
SigmaC_2455_MinusBar     -85     0       CrossSectionUnknown
SigmaC_2520_Plus         95      0       CrossSectionUnknown
SigmaC_2520_MinusBar     -95     0       CrossSectionUnknown
SigmaC_2455_PlusPlus     84      0       CrossSectionUnknown
SigmaC_2455_MinusMinusBar -84    0       CrossSectionUnknown
SigmaC_2520_PlusPlus     94      0       CrossSectionUnknown
SigmaC_2520_MinusMinusBar -94    0       CrossSectionUnknown
XiCPlus                  87      1       Baryon
XiCMinusBar              -87     1       Baryon
XiC_2645_Plus            97      0       CrossSectionUnknown
XiC_2645_MinusBar        -97     0       CrossSectionUnknown
XiC_2645_0               98      0       CrossSectionUnknown
XiC_2645_0Bar            -98     0       CrossSectionUnknown
OmegaC0                  99      0       CrossSectionUnknown
OmegaC0Bar               -99     0       CrossSectionUnknown
Jpsi                     83      0       CrossSectionUnknown
Phi                      33      0       CrossSectionUnknown
